ID,Probability
64200,0.06309411008290992
64201,0.12011447244228399
64202,0.1161715430683392
64203,0.10570105246051627
64204,0.07080246568339568
64205,0.12700470748444648
64206,0.11020051225701466
64207,0.4834298560452886
64208,0.08924345288502618
64209,0.1161715430683392
64210,0.11020051225701466
64211,0.04905314943135791
64212,0.10034849886143608
64213,0.11700395481229736
64214,0.3671888108378343
64215,0.11912156348878339
64216,0.11672663220880418
64217,0.12415368235884505
64218,0.11809296549319886
64219,0.6370076981732713
64220,0.11876682597705249
64221,0.16340953630305924
64222,0.08511878011520281
64223,0.1053521405329357
64224,0.44669367222339945
64225,0.224150642296331
64226,0.09080847680619877
64227,0.07622487958106464
64228,0.08924345288502618
64229,0.6771109024328021
64230,0.11415676219692977
64231,0.44821036052249874
64232,0.10626419305746483
64233,0.4110554055558139
64234,0.11843719628155028
64235,0.44599522643355893
64236,0.12501275644575965
64237,0.04459752808482527
64238,0.11425280066501878
64239,0.4353297257708012
64240,0.15041895273413033
64241,0.10570105246051627
64242,0.09215139203935906
64243,0.11460565274969822
64244,0.09006235126688675
64245,0.07483181782632439
64246,0.11020051225701466
64247,0.10208033982120884
64248,0.12600819690412784
64249,0.09080847680619877
64250,0.10820149592877663
64251,0.3892578891514334
64252,0.5782696612887692
64253,0.10208033982120884
64254,0.1410666416833403
64255,0.12937243234536383
64256,0.07859437533538913
64257,0.12143684493693158
64258,0.10612824228234312
64259,0.10122813706240191
64260,0.10290044070215656
64261,0.3755544445225978
64262,0.11985601605103834
64263,0.08966615596527028
64264,0.12301640573280274
64265,0.09990244260433978
64266,0.5977565392960013
64267,0.10820149592877663
64268,0.6508598791141578
64269,0.11726744970356755
64270,0.4657867233471969
64271,0.10414350824399267
64272,0.12090380206700646
64273,0.0954720541385002
64274,0.12716411830651753
64275,0.6898568647000017
64276,0.1410666416833403
64277,0.1310978486964064
64278,0.12501275644575965
64279,0.1353274744820049
64280,0.1151768210248302
64281,0.12003013466893496
64282,0.1410666416833403
64283,0.10170735526056274
64284,0.0970039536974646
64285,0.09532940864531678
64286,0.23889053879743885
64287,0.1616918933662447
64288,0.5099037382421588
64289,0.10170308433187095
64290,0.10177603418557796
64291,0.09398528800215115
64292,0.10414350824399267
64293,0.08029329903734288
64294,0.10445897254262902
64295,0.08346681681087041
64296,0.10964135132725192
64297,0.1322119036888434
64298,0.0886462246096578
64299,0.7004079154116953
64300,0.39415434285807266
64301,0.09496044468562242
64302,0.08877949815799106
64303,0.1172359804558981
64304,0.08899519620296896
64305,0.6663916958877145
64306,0.45170898993778835
64307,0.11602520078776506
64308,0.07430213612395349
64309,0.11876682597705249
64310,0.08899519620296896
64311,0.41195460142197565
64312,0.09221026819624349
64313,0.10612824228234312
64314,0.10744447227272864
64315,0.1614319732437626
64316,0.43662637156492656
64317,0.15553171807743044
64318,0.08919215473247785
64319,0.11865160836714732
64320,0.1410666416833403
64321,0.05979934686441716
64322,0.1139920062492219
64323,0.0950630944900493
64324,0.4764195286601312
64325,0.08897492500381103
64326,0.40875363377198926
64327,0.1218853891464764
64328,0.3920302002301905
64329,0.15366662559323804
64330,0.11912156348878339
64331,0.09398528800215115
64332,0.3967923748452965
64333,0.1013888658429243
64334,0.1013888658429243
64335,0.38139784484590217
64336,0.08459903360422649
64337,0.12908958296070916
64338,0.07622487958106464
64339,0.08094419309884192
64340,0.15854333917727984
64341,0.08458997135199085
64342,0.11672663220880418
64343,0.12143684493693158
64344,0.10818404638951537
64345,0.1322119036888434
64346,0.3614832615030436
64347,0.15553171807743044
64348,0.7118783068571696
64349,0.11162211405048572
64350,0.09215139203935906
64351,0.09128511113672803
64352,0.12501275644575965
64353,0.3827000470107972
64354,0.09703942349327671
64355,0.1310978486964064
64356,0.1542237196300056
64357,0.08877949815799106
64358,0.09139281642358804
64359,0.08715618177652709
64360,0.6282623715997575
64361,0.09974379934652697
64362,0.08735819743945665
64363,0.3967745743727183
64364,0.11162211405048572
64365,0.08775295247958778
64366,0.09879493479549555
64367,0.09248967078323371
64368,0.08664216083371325
64369,0.1125506094282461
64370,0.11050405469426572
64371,0.12216905404498482
64372,0.14095041848292067
64373,0.11020051225701466
64374,0.12301640573280274
64375,0.047278788045246205
64376,0.09184230552394256
64377,0.11793608684446807
64378,0.1151768210248302
64379,0.6664952553913491
64380,0.12341967617973468
64381,0.10570105246051627
64382,0.08461776964128825
64383,0.4820465230303386
64384,0.1127471862463526
64385,0.1476604570081302
64386,0.1190961816153781
64387,0.08779545784745307
64388,0.1139920062492219
64389,0.12501275644575965
64390,0.08207691529286863
64391,0.4032381785496091
64392,0.0827981526367387
64393,0.10139763552426781
64394,0.1616918933662447
64395,0.11267791356302197
64396,0.09866839135095756
64397,0.12541968737666875
64398,0.6238401642227376
64399,0.1526061841971397
64400,0.5556364588879076
64401,0.09221026819624349
64402,0.07387171977670004
64403,0.1616918933662447
64404,0.12252472205734927
64405,0.14745130102480622
64406,0.144614168324
64407,0.38570576244436217
64408,0.1139920062492219
64409,0.10612824228234312
64410,0.11912156348878339
64411,0.12592878879688882
64412,0.0756443582287922
64413,0.0869079673221562
64414,0.10653405820638917
64415,0.21957811172340247
64416,0.1139920062492219
64417,0.6246404445779286
64418,0.08877949815799106
64419,0.0852418470022159
64420,0.06114620230076302
64421,0.4223412565908642
64422,0.12003013466893496
64423,0.1392862675109327
64424,0.12908958296070916
64425,0.21957811172340247
64426,0.1410666416833403
64427,0.1212746800707716
64428,0.4376090732081108
64429,0.0852418470022159
64430,0.22841104148210992
64431,0.224150642296331
64432,0.09631269386541325
64433,0.09111321433502924
64434,0.08644948664863403
64435,0.12160096278671949
64436,0.13214086384131657
64437,0.10744447227272864
64438,0.42633489687779563
64439,0.1212746800707716
64440,0.5883870232693877
64441,0.10744447227272864
64442,0.08346681681087041
64443,0.11672663220880418
64444,0.10177603418557796
64445,0.14169011916141191
64446,0.11425280066501878
64447,0.12947545448159242
64448,0.08863152922238862
64449,0.11912156348878339
64450,0.12722565446252274
64451,0.11131111182460807
64452,0.14095041848292067
64453,0.14534125300590434
64454,0.0886462246096578
64455,0.1151768210248302
64456,0.1584069033133262
64457,0.12665833252675818
64458,0.11865252837083516
64459,0.09511873050600261
64460,0.1053521405329357
64461,0.4073977909562309
64462,0.0993079663882571
64463,0.15366662559323804
64464,0.3671888108378343
64465,0.09019722187274205
64466,0.15366662559323804
64467,0.08458997135199085
64468,0.093909289024423
64469,0.6591737499221826
64470,0.07672508279013925
64471,0.09055651854214819
64472,0.06941891975393437
64473,0.09278098418714421
64474,0.08226072163692151
64475,0.08170964258316879
64476,0.5429261619443221
64477,0.10445897254262902
64478,0.08877949815799106
64479,0.08924345288502618
64480,0.13646966587067882
64481,0.44669367222339945
64482,0.12501275644575965
64483,0.11259348614870582
64484,0.10960298389498381
64485,0.11853363516394222
64486,0.09866839135095756
64487,0.11809296549319886
64488,0.04905314943135791
64489,0.1476604570081302
64490,0.0714960782110797
64491,0.15055297535965256
64492,0.39941100245852185
64493,0.5014316111585503
64494,0.10461937921643831
64495,0.12310587120177251
64496,0.1127471862463526
64497,0.24088233910968398
64498,0.3328707038959528
64499,0.6629764042034741
64500,0.15695441393503043
64501,0.11809296549319886
64502,0.08691157066216115
64503,0.12301640573280274
64504,0.15041895273413033
64505,0.1306012645697833
64506,0.06584565922438285
64507,0.4070926893554672
64508,0.40065542364139345
64509,0.08029329903734288
64510,0.09215139203935906
64511,0.09006235126688675
64512,0.3715024603377229
64513,0.09755980882390258
64514,0.7152814599224919
64515,0.09839136890529009
64516,0.42209438871703414
64517,0.6592847634217739
64518,0.5865422579353743
64519,0.1322119036888434
64520,0.08086789772053193
64521,0.13289391179230473
64522,0.0854380463718629
64523,0.10414350824399267
64524,0.09296120016817458
64525,0.15867225921960373
64526,0.12143684493693158
64527,0.2140698664460094
64528,0.12301640573280274
64529,0.1351326176577404
64530,0.09786619583696927
64531,0.4222002794583394
64532,0.08991453916317392
64533,0.4618912113077956
64534,0.11814983979517028
64535,0.07622487958106464
64536,0.08877949815799106
64537,0.09631269386541325
64538,0.09103336724806096
64539,0.10106082010472721
64540,0.44821036052249874
64541,0.5802869143230137
64542,0.6347678546810052
64543,0.0873736149960669
64544,0.1616918933662447
64545,0.1616918933662447
64546,0.0950630944900493
64547,0.6906499763234648
64548,0.12252472205734927
64549,0.4656094632668693
64550,0.45896340920162165
64551,0.08644948664863403
64552,0.07622487958106464
64553,0.07672508279013925
64554,0.09777511184865482
64555,0.09080847680619877
64556,0.1322119036888434
64557,0.08461776964128825
64558,0.5651732200908047
64559,0.10547245907056288
64560,0.12501275644575965
64561,0.40913893637562443
64562,0.10414350824399267
64563,0.12740872994148902
64564,0.07833756730865407
64565,0.12128063784225464
64566,0.497625619435327
64567,0.12947545448159242
64568,0.1190961816153781
64569,0.4369283364675219
64570,0.07622487958106464
64571,0.07811841105279275
64572,0.10745129660503368
64573,0.39946085505294043
64574,0.1616918933662447
64575,0.11020051225701466
64576,0.11244161917193533
64577,0.11244367622378819
64578,0.10414350824399267
64579,0.14095041848292067
64580,0.08924345288502618
64581,0.11422090346489706
64582,0.12773190550778374
64583,0.6168593997955523
64584,0.5448862339718624
64585,0.4163934874396956
64586,0.0974507500977296
64587,0.6403128209613133
64588,0.13705822464184733
64589,0.43201113695897775
64590,0.13363472881309643
64591,0.11298404103863653
64592,0.16190109215250698
64593,0.3858345609160821
64594,0.41321152497683444
64595,0.0867971897727991
64596,0.1616918933662447
64597,0.0950630944900493
64598,0.46247562468335063
64599,0.12700470748444648
64600,0.1172359804558981
64601,0.1310978486964064
64602,0.12764299509297108
64603,0.45170898993778835
64604,0.14654064041331138
64605,0.1410666416833403
64606,0.6627606243235049
64607,0.0867971897727991
64608,0.08877949815799106
64609,0.11303701394305192
64610,0.08170964258316879
64611,0.42971470393518146
64612,0.08587087767731173
64613,0.469602079501948
64614,0.4253219847854234
64615,0.15553171807743044
64616,0.4683165782038601
64617,0.12160096278671949
64618,0.09281721348884248
64619,0.0867971897727991
64620,0.07865326772790598
64621,0.1139920062492219
64622,0.36341269198808396
64623,0.41195460142197565
64624,0.1322119036888434
64625,0.13591540817803058
64626,0.08651603810711603
64627,0.11700395481229736
64628,0.13667450141982934
64629,0.13356973005678682
64630,0.12268832506341532
64631,0.40119880659975105
64632,0.06114620230076302
64633,0.45863908327606323
64634,0.22105572751694663
64635,0.09730489351898383
64636,0.10818404638951537
64637,0.40941063530327915
64638,0.23362924810517227
64639,0.11160962999204489
64640,0.12764299509297108
64641,0.08639205090867091
64642,0.1459542584723092
64643,0.11020051225701466
64644,0.13967774067640878
64645,0.10744447227272864
64646,0.4586058516845524
64647,0.10570105246051627
64648,0.13289391179230473
64649,0.4362897372508944
64650,0.1502880952623697
64651,0.14800923855091186
64652,0.11376563138689431
64653,0.12665833252675818
64654,0.10250819158801881
64655,0.15854333917727984
64656,0.1310978486964064
64657,0.1526061841971397
64658,0.2136721469461829
64659,0.09839136890529009
64660,0.1322119036888434
64661,0.2185742029083969
64662,0.09631269386541325
64663,0.14887447886139896
64664,0.11912156348878339
64665,0.0799757756185842
64666,0.10845975410196723
64667,0.11298404103863653
64668,0.11511432494985292
64669,0.4302585023423172
64670,0.11876682597705249
64671,0.13116709685916791
64672,0.09838409533989818
64673,0.08083764903434107
64674,0.08083764903434107
64675,0.10584929901023629
64676,0.1276047636950742
64677,0.45170898993778835
64678,0.12143684493693158
64679,0.11165718498690581
64680,0.09389682056309138
64681,0.16340953630305924
64682,0.13705822464184733
64683,0.12310587120177251
64684,0.13748524779222646
64685,0.1212746800707716
64686,0.1218853891464764
64687,0.0873389125126631
64688,0.45170898993778835
64689,0.07622487958106464
64690,0.14775830827101585
64691,0.11278653787812003
64692,0.10445897254262902
64693,0.09080847680619877
64694,0.41773179092696383
64695,0.39309502358083626
64696,0.10445897254262902
64697,0.4923518234153043
64698,0.09108975508960385
64699,0.13697524381611548
64700,0.144614168324
64701,0.40413111454901296
64702,0.6473921652451513
64703,0.07865326772790598
64704,0.09105207954315932
64705,0.09148895453254977
64706,0.10612824228234312
64707,0.38022830800747104
64708,0.12301640573280274
64709,0.13020313048033505
64710,0.1616918933662447
64711,0.11876682597705249
64712,0.11252130676128401
64713,0.3976371640985971
64714,0.11912156348878339
64715,0.10681008093708727
64716,0.14745130102480622
64717,0.08991453916317392
64718,0.11404448524331182
64719,0.12740872994148902
64720,0.13356973005678682
64721,0.14330675816012536
64722,0.10058664498764314
64723,0.0867971897727991
64724,0.08244225687980482
64725,0.5034336223785596
64726,0.12143684493693158
64727,0.10565502738474178
64728,0.06959449251547524
64729,0.053709000709628196
64730,0.11809296549319886
64731,0.23047575108209103
64732,0.0974507500977296
64733,0.12501275644575965
64734,0.123308060310713
64735,0.10979691680882278
64736,0.11460565274969822
64737,0.11252130676128401
64738,0.15553171807743044
64739,0.15587041449984398
64740,0.11876682597705249
64741,0.40222644543619707
64742,0.08334210732437071
64743,0.12405420719747433
64744,0.1244231682034058
64745,0.36891012052270733
64746,0.14654064041331138
64747,0.08582447686123554
64748,0.07622487958106464
64749,0.08877949815799106
64750,0.09631269386541325
64751,0.11516508777144713
64752,0.1276047636950742
64753,0.5510747259482187
64754,0.08646874588676688
64755,0.10964135132725192
64756,0.4378743239063244
64757,0.12937243234536383
64758,0.09891799675974404
64759,0.47858752735716326
64760,0.04905314943135791
64761,0.10612824228234312
64762,0.09105231549390862
64763,0.08928782925210946
64764,0.141770500537566
64765,0.11162211405048572
64766,0.123308060310713
64767,0.137065336097291
64768,0.13077818152538404
64769,0.06726132610366978
64770,0.3715024603377229
64771,0.4225017019260111
64772,0.08032969900542156
64773,0.41196320505401035
64774,0.08838832167567659
64775,0.08696031217697668
64776,0.3715024603377229
64777,0.09891799675974404
64778,0.4260059350858108
64779,0.11876682597705249
64780,0.41195460142197565
64781,0.11024901098925255
64782,0.09139281642358804
64783,0.07170567655247716
64784,0.1616918933662447
64785,0.12592878879688882
64786,0.09455933934434527
64787,0.5155790235712414
64788,0.4784884249716762
64789,0.10632893120708607
64790,0.39833625996206756
64791,0.10414350824399267
64792,0.13242724926669905
64793,0.08346681681087041
64794,0.10570105246051627
64795,0.13424960106658165
64796,0.46247562468335063
64797,0.1151768210248302
64798,0.4586058516845524
64799,0.5319033326964566
64800,0.11020051225701466
64801,0.1218853891464764
64802,0.4276941200449353
64803,0.4899585520685021
64804,0.10820149592877663
64805,0.12740872994148902
64806,0.10818404638951537
64807,0.3688008714554306
64808,0.09215139203935906
64809,0.17545520406648737
64810,0.6699197365503701
64811,0.6935180345304588
64812,0.13748524779222646
64813,0.10039830469922145
64814,0.06493590659989414
64815,0.08785344050481567
64816,0.08899519620296896
64817,0.09105207954315932
64818,0.3938870795987209
64819,0.11516508777144713
64820,0.1290969779198864
64821,0.08079556613252023
64822,0.0873389125126631
64823,0.13289391179230473
64824,0.1172359804558981
64825,0.43082870848082944
64826,0.08448643140041458
64827,0.11809296549319886
64828,0.12301640573280274
64829,0.10523852137931566
64830,0.1264794790862907
64831,0.6176893157302809
64832,0.11431223540801581
64833,0.0950630944900493
64834,0.10221218686427051
64835,0.12700470748444648
64836,0.12143684493693158
64837,0.6314569566014707
64838,0.10111042030201646
64839,0.1310978486964064
64840,0.07483181782632439
64841,0.6929832334671568
64842,0.13748524779222646
64843,0.08991453916317392
64844,0.09866839135095756
64845,0.09801443011201723
64846,0.5065461465929801
64847,0.08086789772053193
64848,0.3401329863367417
64849,0.1410666416833403
64850,0.09643041311598022
64851,0.10414350824399267
64852,0.1410666416833403
64853,0.12143684493693158
64854,0.07811841105279275
64855,0.08991453916317392
64856,0.14775830827101585
64857,0.6285961394222945
64858,0.09215139203935906
64859,0.08991453916317392
64860,0.15553171807743044
64861,0.11020051225701466
64862,0.11559396636307011
64863,0.10820149592877663
64864,0.42469574385449077
64865,0.09082845158987822
64866,0.11912156348878339
64867,0.09455933934434527
64868,0.07755645735604745
64869,0.10562562010766492
64870,0.08843343264680652
64871,0.36809851535959154
64872,0.14775830827101585
64873,0.09786619583696927
64874,0.09215139203935906
64875,0.45170898993778835
64876,0.3988597911208634
64877,0.053709000709628196
64878,0.12118258122315294
64879,0.11963888584543372
64880,0.07622487958106464
64881,0.08749949952466997
64882,0.14372547255270557
64883,0.07483181782632439
64884,0.11703005581795194
64885,0.3540619505630532
64886,0.11020051225701466
64887,0.09295754158758011
64888,0.39399543111390695
64889,0.0867971897727991
64890,0.3761292672019157
64891,0.09474182838304211
64892,0.11476214970550927
64893,0.40960365802768023
64894,0.4898780494885662
64895,0.12165530479623735
64896,0.10170308433187095
64897,0.0867971897727991
64898,0.6480929166843837
64899,0.08686466093821513
64900,0.1172359804558981
64901,0.22841104148210992
64902,0.08170964258316879
64903,0.13977369081037938
64904,0.1244231682034058
64905,0.11963888584543372
64906,0.09398528800215115
64907,0.5016844414196924
64908,0.09215139203935906
64909,0.09398528800215115
64910,0.10612824228234312
64911,0.15366662559323804
64912,0.15883453281031165
64913,0.14238177331762142
64914,0.10414350824399267
64915,0.09511873050600261
64916,0.1584069033133262
64917,0.12143684493693158
64918,0.15854333917727984
64919,0.10584929901023629
64920,0.10570105246051627
64921,0.6482532927065997
64922,0.10208033982120884
64923,0.06114620230076302
64924,0.23047575108209103
64925,0.15251164616675586
64926,0.12143684493693158
64927,0.1212746800707716
64928,0.13289391179230473
64929,0.0689773358270191
64930,0.09080847680619877
64931,0.0867971897727991
64932,0.23324682514367787
64933,0.39798461600917456
64934,0.10818404638951537
64935,0.09517102147729808
64936,0.1139920062492219
64937,0.1410666416833403
64938,0.1111529887437852
64939,0.08877949815799106
64940,0.6139153581963803
64941,0.1310978486964064
64942,0.0957113456144151
64943,0.0974507500977296
64944,0.08897492500381103
64945,0.07622487958106464
64946,0.13591540817803058
64947,0.08380305303899299
64948,0.09447826956794812
64949,0.1019569209307009
64950,0.10820149592877663
64951,0.08945839483130472
64952,0.09926244065695322
64953,0.07483181782632439
64954,0.09333318494172424
64955,0.10964135132725192
64956,0.6215594520025155
64957,0.3920302002301905
64958,0.12310587120177251
64959,0.4398724081174276
64960,0.10229736975359328
64961,0.10869365963157172
64962,0.07831359976915094
64963,0.09278098418714421
64964,0.11979322042364567
64965,0.1013888658429243
64966,0.7124251964608809
64967,0.10369277642720938
64968,0.15883453281031165
64969,0.13289391179230473
64970,0.08991453916317392
64971,0.46247562468335063
64972,0.11303701394305192
64973,0.0970039536974646
64974,0.10508248959931431
64975,0.43979983313926974
64976,0.09797871949072803
64977,0.0867971897727991
64978,0.07755645735604745
64979,0.3665492331802536
64980,0.09248967078323371
64981,0.14762014411953425
64982,0.3839061156770332
64983,0.40065542364139345
64984,0.12252472205734927
64985,0.10820149592877663
64986,0.12268832506341532
64987,0.09702992681499065
64988,0.13210571573887583
64989,0.13862519633707934
64990,0.12160096278671949
64991,0.3757616988126264
64992,0.15041895273413033
64993,0.12415368235884505
64994,0.6607619031186771
64995,0.09259083811054866
64996,0.11040185675805272
64997,0.09455933934434527
64998,0.10612824228234312
64999,0.09441825256679089
65000,0.13993131615475013
65001,0.4311736156315744
65002,0.08029329903734288
65003,0.1013888658429243
65004,0.688353338891663
65005,0.144614168324
65006,0.09398528800215115
65007,0.10570105246051627
65008,0.08877949815799106
65009,0.1151768210248302
65010,0.08749652076663834
65011,0.14277132054824782
65012,0.10110083540311213
65013,0.07378725827816636
65014,0.11876682597705249
65015,0.09248967078323371
65016,0.43014690671958977
65017,0.23324682514367787
65018,0.12937243234536383
65019,0.4803670791170861
65020,0.09105207954315932
65021,0.15854333917727984
65022,0.10248723713074974
65023,0.09469756713988166
65024,0.1053521405329357
65025,0.4291219090256674
65026,0.09278098418714421
65027,0.11252130676128401
65028,0.1410666416833403
65029,0.10226500966205433
65030,0.3891541445790702
65031,0.12160096278671949
65032,0.10386554600308008
65033,0.3872924084594404
65034,0.6719468224301375
65035,0.10744447227272864
65036,0.11283005911481414
65037,0.15366662559323804
65038,0.09046735862251458
65039,0.1174855787702915
65040,0.5996262004583147
65041,0.14573467000781004
65042,0.09111321433502924
65043,0.15366662559323804
65044,0.18066537815647926
65045,0.5163929420992359
65046,0.08410408804714158
65047,0.0970039536974646
65048,0.43553663059533465
65049,0.1616918933662447
65050,0.1416845450765324
65051,0.10170735526056274
65052,0.12700470748444648
65053,0.4017766744598341
65054,0.1683352558772939
65055,0.09846246978737808
65056,0.12268832506341532
65057,0.13277502560753157
65058,0.09335623537211983
65059,0.14002558078973384
65060,0.08924345288502618
65061,0.1212746800707716
65062,0.4037266280486385
65063,0.08601072562318025
65064,0.08887764504163222
65065,0.09631269386541325
65066,0.1616918933662447
65067,0.13100694723567044
65068,0.11788601635450051
65069,0.1718802011626918
65070,0.0892397623144211
65071,0.15366662559323804
65072,0.391928061117683
65073,0.22598340785631243
65074,0.17007097423033887
65075,0.15553171807743044
65076,0.12333334297066195
65077,0.13856905341979922
65078,0.23136795794153872
65079,0.4073977909562309
65080,0.11425280066501878
65081,0.24320222448225617
65082,0.13116709685916791
65083,0.5769640781961666
65084,0.1013888658429243
65085,0.7443871671255226
65086,0.6404635719865778
65087,0.11135087155183561
65088,0.1410666416833403
65089,0.14392753604630087
65090,0.11672663220880418
65091,0.1053521405329357
65092,0.09019349576601714
65093,0.07622487958106464
65094,0.0937686672856999
65095,0.12160096278671949
65096,0.6917266782761192
65097,0.6904319917030693
65098,0.11244367622378819
65099,0.1410666416833403
65100,0.10562562010766492
65101,0.7337615963720866
65102,0.1584069033133262
65103,0.09082845158987822
65104,0.15055756217821112
65105,0.11135087155183561
65106,0.12501275644575965
65107,0.11065820396639453
65108,0.08991453916317392
65109,0.08083764903434107
65110,0.10964135132725192
65111,0.4834075113429775
65112,0.15366662559323804
65113,0.15553171807743044
65114,0.11809296549319886
65115,0.4320162187989539
65116,0.438148612704489
65117,0.12143684493693158
65118,0.15041895273413033
65119,0.6833695524385222
65120,0.08735819743945665
65121,0.09631269386541325
65122,0.10414350824399267
65123,0.0995046697663373
65124,0.10820149592877663
65125,0.6453033798212088
65126,0.1111529887437852
65127,0.6351311131711632
65128,0.10562562010766492
65129,0.13748524779222646
65130,0.6220607756367793
65131,0.10820149592877663
65132,0.07944426222363962
65133,0.22841104148210992
65134,0.08877949815799106
65135,0.10612824228234312
65136,0.08312777955064975
65137,0.07971409106010424
65138,0.1433823955589692
65139,0.12057543280115846
65140,0.11547240600428807
65141,0.12501275644575965
65142,0.08405029246143751
65143,0.11040185675805272
65144,0.09786619583696927
65145,0.0633691261357152
65146,0.09295754158758011
65147,0.10139763552426781
65148,0.08195463467700635
65149,0.1616918933662447
65150,0.1190961816153781
65151,0.12130574656782317
65152,0.08735819743945665
65153,0.0903693522734011
65154,0.44543276726734077
65155,0.5982701331185406
65156,0.09891799675974404
65157,0.1310978486964064
65158,0.08909236931646802
65159,0.6899495464030699
65160,0.1096364366359794
65161,0.08970239620370457
65162,0.1161715430683392
65163,0.0970039536974646
65164,0.07895169116509089
65165,0.09872686363412042
65166,0.09533391562729193
65167,0.10912019732704566
65168,0.14762014411953425
65169,0.12143684493693158
65170,0.1476604570081302
65171,0.08970239620370457
65172,0.08772733315502673
65173,0.511661299445802
65174,0.13705822464184733
65175,0.11282706286291704
65176,0.40750170649888484
65177,0.07969574924539122
65178,0.0957113456144151
65179,0.08991453916317392
65180,0.11656254820962982
65181,0.08829377147220584
65182,0.3892578891514334
65183,0.07607290396228795
65184,0.0792191552031467
65185,0.15854333917727984
65186,0.13748524779222646
65187,0.4045184657761892
65188,0.10445897254262902
65189,0.4834075113429775
65190,0.11883234649675756
65191,0.7321817071940224
65192,0.1073726577965133
65193,0.12160096278671949
65194,0.11672663220880418
65195,0.08991453916317392
65196,0.41214585333591497
65197,0.12143684493693158
65198,0.48831285056530027
65199,0.11843719628155028
65200,0.43553663059533465
65201,0.11020051225701466
65202,0.10509924799889721
65203,0.4251297009328044
65204,0.10445897254262902
65205,0.12722565446252274
65206,0.08226072163692151
65207,0.13748524779222646
65208,0.08877949815799106
65209,0.13242724926669905
65210,0.07672508279013925
65211,0.09398528800215115
65212,0.06114620230076302
65213,0.40875363377198926
65214,0.08887614923992983
65215,0.0970039536974646
65216,0.10822969741202151
65217,0.09703942349327671
65218,0.08582447686123554
65219,0.6545956723126867
65220,0.08307580685267005
65221,0.12722565446252274
65222,0.09006235126688675
65223,0.46247562468335063
65224,0.3492771677921711
65225,0.12820607447772767
65226,0.07790861068421596
65227,0.10129299584802953
65228,0.1019569209307009
65229,0.3761292672019157
65230,0.4213015306377971
65231,0.07831359976915094
65232,0.08191356449682775
65233,0.11876682597705249
65234,0.10108658471165859
65235,0.10955968314227993
65236,0.11726744970356755
65237,0.13089774903712995
65238,0.07726540326813654
65239,0.4623116368319438
65240,0.13977369081037938
65241,0.08410408804714158
65242,0.16401139934192574
65243,0.09105231549390862
65244,0.1001103173510824
65245,0.41785223526485044
65246,0.10445897254262902
65247,0.11020051225701466
65248,0.6156388806777321
65249,0.09333318494172424
65250,0.08457082115238142
65251,0.1284660735258551
65252,0.09398528800215115
65253,0.39806556366016527
65254,0.0970039536974646
65255,0.10208033982120884
65256,0.41212114557549046
65257,0.0803118291295221
65258,0.11160962999204489
65259,0.0917974525327293
65260,0.08241874417926494
65261,0.09248967078323371
65262,0.3967923748452965
65263,0.10414350824399267
65264,0.17007097423033887
65265,0.5282345390511093
65266,0.475485372117782
65267,0.34813750386928155
65268,0.6650572269222527
65269,0.4045500945977375
65270,0.1616918933662447
65271,0.048419600566627176
65272,0.1616918933662447
65273,0.10964135132725192
65274,0.12665833252675818
65275,0.08991453916317392
65276,0.09221026819624349
65277,0.13100694723567044
65278,0.09215139203935906
65279,0.10039830469922145
65280,0.37029847279998374
65281,0.12773190550778374
65282,0.09755980882390258
65283,0.15854333917727984
65284,0.11020051225701466
65285,0.15854333917727984
65286,0.0761826814602291
65287,0.6447975151026819
65288,0.388364819895335
65289,0.11267791356302197
65290,0.391928061117683
65291,0.1310978486964064
65292,0.13856905341979922
65293,0.08991453916317392
65294,0.44821036052249874
65295,0.15854333917727984
65296,0.08459903360422649
65297,0.13100694723567044
65298,0.09164922042017487
65299,0.09398528800215115
65300,0.11793608684446807
65301,0.08286270520751045
65302,0.15553171807743044
65303,0.14231053071408015
65304,0.08877949815799106
65305,0.37041349444295657
65306,0.1139920062492219
65307,0.10243409310590063
65308,0.11513840465210527
65309,0.1413666222566086
65310,0.09845862986964095
65311,0.1111529887437852
65312,0.08991453916317392
65313,0.16340953630305924
65314,0.08991453916317392
65315,0.07672508279013925
65316,0.09398528800215115
65317,0.0873389125126631
65318,0.15055756217821112
65319,0.14302849749447255
65320,0.10248723713074974
65321,0.6656882614412757
65322,0.12310587120177251
65323,0.13283281879068912
65324,0.6317458549937215
65325,0.14800923855091186
65326,0.11912156348878339
65327,0.09866839135095756
65328,0.11876682597705249
65329,0.09632616777341846
65330,0.15285927446634956
65331,0.15553171807743044
65332,0.4153361802239927
65333,0.1139920062492219
65334,0.0839266941546937
65335,0.07622487958106464
65336,0.09786619583696927
65337,0.14535689276573924
65338,0.09305881912144884
65339,0.1322119036888434
65340,0.14302849749447255
65341,0.08877949815799106
65342,0.144614168324
65343,0.0960940026030562
65344,0.12773190550778374
65345,0.14573467000781004
65346,0.1127471862463526
65347,0.12307129166182951
65348,0.4153663254671976
65349,0.12773190550778374
65350,0.10414350824399267
65351,0.11407295432552886
65352,0.0970039536974646
65353,0.14775830827101585
65354,0.4073977909562309
65355,0.6129415751751254
65356,0.11404448524331182
65357,0.6559767876576373
65358,0.11048027870526632
65359,0.1190961816153781
65360,0.11020051225701466
65361,0.18066537815647926
65362,0.12143684493693158
65363,0.1139920062492219
65364,0.11050405469426572
65365,0.1127471862463526
65366,0.1139920062492219
65367,0.13116709685916791
